p_val,T0,outcome,treated,from,to
1.999600079984003e-4,89,DAA,ES,2022-07-01,2023-06-01
0.013197360527894421,108,NRG,ES,2022-07-01,2023-06-01
0.3863227354529094,108,CP00xNRG,ES,2022-07-01,2023-06-01
0.05298940211957608,108,CP00,ES,2022-07-01,2023-06-01
1.999600079984003e-4,89,DAA,PT,2022-07-01,2023-06-01
1.999600079984003e-4,108,NRG,PT,2022-07-01,2023-06-01
0.4923015396920616,108,CP00xNRG,PT,2022-07-01,2023-06-01
0.06158768246350729,108,CP00,PT,2022-07-01,2023-06-01
