p_val,T0,outcome,treated,period
1.999600079984003e-4,89,DAA,ES,07/2022 - 12/2022
5.998800239952009e-4,89,DAA,ES,01/2023 - 06/2023
0.009398120375924815,108,NRG,ES,07/2022 - 12/2022
0.05418916216756649,108,NRG,ES,01/2023 - 06/2023
3.999200159968006e-4,108,CP00,ES,07/2022 - 12/2022
0.375124975004999,108,CP00,ES,01/2023 - 06/2023
0.03519296140771846,108,TOT_X_NRG,ES,07/2022 - 12/2022
0.6004799040191962,108,TOT_X_NRG,ES,01/2023 - 06/2023
5.998800239952009e-4,89,DAA,PT,07/2022 - 12/2022
0.0011997600479904018,89,DAA,PT,01/2023 - 06/2023
0.4617076584683063,108,NRG,PT,07/2022 - 12/2022
1.999600079984003e-4,108,NRG,PT,01/2023 - 06/2023
0.242751449710058,108,CP00,PT,07/2022 - 12/2022
0.008598280343931213,108,CP00,PT,01/2023 - 06/2023
0.8192361527694461,108,TOT_X_NRG,PT,07/2022 - 12/2022
0.30193961207758446,108,TOT_X_NRG,PT,01/2023 - 06/2023
