outcome,from,to,ate_ES,ate_lower_ES,ate_upper_ES,pval_ES,ate_PT,ate_lower_PT,ate_upper_PT,pval_PT
DAA,2022-07-01,2023-06-01,-44.02830952417315,-55.22959724412718,-33.60455890722272,1.999600079984003e-4,-43.087493150122775,-55.09275247051871,-32.41859844417695,1.999600079984003e-4
DAA,2022-07-01,2022-12-01,-54.41676958262752,-63.87259361831584,-46.3093751153182,1.999600079984003e-4,-54.292109278475266,-64.15700537101159,-45.94728655476118,5.998800239952009e-4
DAA,2023-01-01,2023-06-01,-33.63984946571879,-46.58660086993851,-20.899742699127238,5.998800239952009e-4,-31.882877021770284,-46.02849957002583,-18.889910333592717,0.0011997600479904
NRG,2022-07-01,2023-06-01,-18.921357384393637,-36.08199101044937,-5.091773830215611,0.01319736052789442,-6.5344959338787785,-11.238250751413988,-2.3509245846273057,1.999600079984003e-4
NRG,2022-07-01,2022-12-01,-20.293054008555995,-37.31811071380731,-6.254997055029696,0.00939812037592481,0.7726294245749823,-3.824670744464956,5.132353955458389,0.4617076584683063
NRG,2023-01-01,2023-06-01,-17.54966076023128,-34.845871307091436,-3.928550605401526,0.05418916216756649,-13.84162129233254,-18.65183075836302,-9.834203124713,1.999600079984003e-4
CP00xNRG,2022-07-01,2023-06-01,-1.3129711262112262,-2.1840037255507316,-0.3751431213198336,0.3863227354529094,-0.016735906927010366,-1.3246987886330284,1.3884499136833761,0.4923015396920616
CP00xNRG,2022-07-01,2022-12-01,-1.1178721619157435,-1.891070173669575,-0.2874754649944482,0.03019396120775844,-0.17890906475586876,-1.4704080192632036,1.1797569460805049,0.813237352529494
CP00xNRG,2023-01-01,2023-06-01,-1.5080700905067093,-2.476937277431888,-0.462810777645219,0.6028794241151769,0.145437250901848,-1.178989558002853,1.5971428812862474,0.30453909218156366
CP00,2022-07-01,2023-06-01,-3.3126401370790344,-5.301123506793924,-1.9193573640010446,0.05298940211957608,-1.1465049528810125,-2.6994847477564683,0.3864542315473084,0.06158768246350729
CP00,2022-07-01,2022-12-01,-2.979306297792432,-4.6827350545000925,-1.7161497830946615,5.998800239952009e-4,-1.3132847761449107,-2.9050060058840046,0.23596915362291546,0.23955208958208357
CP00,2023-01-01,2023-06-01,-3.645973976365637,-5.919511959087756,-2.1225649449074275,0.3843231353729254,-0.9797251296171146,-2.493963489628932,0.5369393094717013,0.01079784043191361
