p_val,T0,outcome,treated,period
1.999600079984003e-4,89,DAA,ES,7/2022 - 12/2022
7.998400319936012e-4,89,DAA,ES,1/2023 - 6/2023
7.998400319936012e-4,108,CP00,ES,7/2022 - 12/2022
0.3865226954609078,108,CP00,ES,1/2023 - 6/2023
0.008798240351929614,108,NRG,ES,7/2022 - 12/2022
0.04559088182363527,108,NRG,ES,1/2023 - 6/2023
0.03099380123975205,108,TOT_X_NRG,ES,7/2022 - 12/2022
0.6140771845630874,108,TOT_X_NRG,ES,1/2023 - 6/2023
3.999200159968006e-4,89,DAA,PT,7/2022 - 12/2022
9.998000399920016e-4,89,DAA,PT,1/2023 - 6/2023
0.2453509298140372,108,CP00,PT,7/2022 - 12/2022
0.007798440311937612,108,CP00,PT,1/2023 - 6/2023
0.4623075384923015,108,NRG,PT,7/2022 - 12/2022
1.999600079984003e-4,108,NRG,PT,1/2023 - 6/2023
0.8256348730253948,108,TOT_X_NRG,PT,7/2022 - 12/2022
0.3043391321735653,108,TOT_X_NRG,PT,1/2023 - 6/2023
